"FIPS","Year","Group","Value","MOE"
"0900554030",2013,"Total Children",607,136.003676420897
"0900554030",2013,"Total Living with One Parent",330,146.372811683044
"0900554030",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900554030",2013,"Total Living with Two Parents",277,80.7093550959243
"0900554030",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900560750",2013,"Total Children",2654,252.873486154638
"0900560750",2013,"Total Living with One Parent",531,176.78235206038
"0900560750",2013,"Total Living with One Parent, Not in Work Force",36,48.7749935930288
"0900560750",2013,"Total Living with Two Parents",2123,257.689735922873
"0900560750",2013,"Total Living with Two Parents, Neither in Work Force",29,49.7694685525172
"0900565930",2013,"Total Children",394,94.1541289588513
"0900565930",2013,"Total Living with One Parent",33,28.2842712474619
"0900565930",2013,"Total Living with One Parent, Not in Work Force",9,24.5153013442625
"0900565930",2013,"Total Living with Two Parents",361,91.0933587041339
"0900565930",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900566420",2013,"Total Children",586,163.13491349187
"0900566420",2013,"Total Living with One Parent",240,105.475115548645
"0900566420",2013,"Total Living with One Parent, Not in Work Force",16,31.7490157327751
"0900566420",2013,"Total Living with Two Parents",346,153.443800787129
"0900566420",2013,"Total Living with Two Parents, Neither in Work Force",7,15.6204993518133
"0900567960",2013,"Total Children",403,144.201248260894
"0900567960",2013,"Total Living with One Parent",128,110.652609548984
"0900567960",2013,"Total Living with One Parent, Not in Work Force",15,28.8444102037119
"0900567960",2013,"Total Living with Two Parents",275,109.201648339208
"0900567960",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900575730",2013,"Total Children",1474,174.450566063857
"0900575730",2013,"Total Living with One Parent",318,119.6411300515
"0900575730",2013,"Total Living with One Parent, Not in Work Force",19,42.7551166528639
"0900575730",2013,"Total Living with Two Parents",1156,172.800462962343
"0900575730",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900576570",2013,"Total Children",6753,469.31972044652
"0900576570",2013,"Total Living with One Parent",2274,349.611212634835
"0900576570",2013,"Total Living with One Parent, Not in Work Force",274,102.659631793612
"0900576570",2013,"Total Living with Two Parents",4479,401.997512430114
"0900576570",2013,"Total Living with Two Parents, Neither in Work Force",27,47.169905660283
"0900579510",2013,"Total Children",301,67.9411510058521
"0900579510",2013,"Total Living with One Parent",49,28.1602556806574
"0900579510",2013,"Total Living with One Parent, Not in Work Force",33,29.6816441593117
"0900579510",2013,"Total Living with Two Parents",252,62.00806399171
"0900579510",2013,"Total Living with Two Parents, Neither in Work Force",4,13.4164078649987
"0900579720",2013,"Total Children",588,104.292856898255
"0900579720",2013,"Total Living with One Parent",93,65.1152823843988
"0900579720",2013,"Total Living with One Parent, Not in Work Force",10,26.8514431641951
"0900579720",2013,"Total Living with Two Parents",495,107.615054708902
"0900579720",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900580490",2013,"Total Children",4584,371.651718682963
"0900580490",2013,"Total Living with One Parent",1081,300.04166377355
"0900580490",2013,"Total Living with One Parent, Not in Work Force",50,70.2353187506115
"0900580490",2013,"Total Living with Two Parents",3503,416.159825067245
"0900580490",2013,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900586440",2013,"Total Children",2237,392.781109525395
"0900586440",2013,"Total Living with One Parent",692,267.366789261494
"0900586440",2013,"Total Living with One Parent, Not in Work Force",100,95.770559150503
"0900586440",2013,"Total Living with Two Parents",1545,346.98991339807
"0900586440",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900587910",2013,"Total Children",2019,228.569464277274
"0900587910",2013,"Total Living with One Parent",218,94.5409963983879
"0900587910",2013,"Total Living with One Parent, Not in Work Force",0,34
"0900587910",2013,"Total Living with Two Parents",1801,231.870653598078
"0900587910",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900700000",2013,"Total Children",0,16.9705627484771
"0900700000",2013,"Total Living with One Parent",0,16.9705627484771
"0900700000",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900700000",2013,"Total Living with Two Parents",0,16.9705627484771
"0900700000",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900714300",2013,"Total Children",873,154.563902642241
"0900714300",2013,"Total Living with One Parent",262,107.480230740355
"0900714300",2013,"Total Living with One Parent, Not in Work Force",26,37.322915213043
"0900714300",2013,"Total Living with Two Parents",611,159.298462013919
"0900714300",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900715350",2013,"Total Children",2675,240.983401918057
"0900715350",2013,"Total Living with One Parent",523,146.996598600104
"0900715350",2013,"Total Living with One Parent, Not in Work Force",53,48.5695377783236
"0900715350",2013,"Total Living with Two Parents",2152,230.288948931554
"0900715350",2013,"Total Living with Two Parents, Neither in Work Force",9,23.0217288664427
"0900718080",2013,"Total Children",2696,295.624762156353
"0900718080",2013,"Total Living with One Parent",533,188.321533553654
"0900718080",2013,"Total Living with One Parent, Not in Work Force",76,86.9885049877281
"0900718080",2013,"Total Living with Two Parents",2163,278.469028798536
"0900718080",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900719130",2013,"Total Children",863,151.558569536665
"0900719130",2013,"Total Living with One Parent",128,72.7804918917151
"0900719130",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900719130",2013,"Total Living with Two Parents",735,147.827602294024
"0900719130",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900720810",2013,"Total Children",1893,206.867107100186
"0900720810",2013,"Total Living with One Parent",207,106.943910532578
"0900720810",2013,"Total Living with One Parent, Not in Work Force",45,73.184697854128
"0900720810",2013,"Total Living with Two Parents",1686,214.965113448671
"0900720810",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900722280",2013,"Total Children",2284,243.074062787456
"0900722280",2013,"Total Living with One Parent",399,218.899520328392
"0900722280",2013,"Total Living with One Parent, Not in Work Force",85,109.631199938704
"0900722280",2013,"Total Living with Two Parents",1885,262.954368664983
"0900722280",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900722490",2013,"Total Children",2817,287.841970532443
"0900722490",2013,"Total Living with One Parent",547,189.274932307477
"0900722490",2013,"Total Living with One Parent, Not in Work Force",107,77.4080099214545
"0900722490",2013,"Total Living with Two Parents",2270,297.934556572412
"0900722490",2013,"Total Living with Two Parents, Neither in Work Force",27,45.18849411078
"0900726270",2013,"Total Children",1324,227.437903613272
"0900726270",2013,"Total Living with One Parent",216,120.220630509077
"0900726270",2013,"Total Living with One Parent, Not in Work Force",15,38.6264158316559
"0900726270",2013,"Total Living with Two Parents",1108,218.833269865439
"0900726270",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900735230",2013,"Total Children",1913,252.414341906319
"0900735230",2013,"Total Living with One Parent",473,211.539594402561
"0900735230",2013,"Total Living with One Parent, Not in Work Force",118,137.905764926634
"0900735230",2013,"Total Living with Two Parents",1440,243.821656134151
"0900735230",2013,"Total Living with Two Parents, Neither in Work Force",29,49.9799959983992
"0900740710",2013,"Total Children",1425,161.817798773806
"0900740710",2013,"Total Living with One Parent",96,80.3243425120928
"0900740710",2013,"Total Living with One Parent, Not in Work Force",0,34
"0900740710",2013,"Total Living with Two Parents",1329,169.499262535269
"0900740710",2013,"Total Living with Two Parents, Neither in Work Force",35,60.4400529450463
"0900747080",2013,"Total Children",1031,150.615404258661
"0900747080",2013,"Total Living with One Parent",231,104.484448603608
"0900747080",2013,"Total Living with One Parent, Not in Work Force",9,25.0599281722833
"0900747080",2013,"Total Living with Two Parents",800,142.003521083106
"0900747080",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900747360",2013,"Total Children",8335,461.521397120437
"0900747360",2013,"Total Living with One Parent",3418,424.117908134047
"0900747360",2013,"Total Living with One Parent, Not in Work Force",574,195.207581819969
"0900747360",2013,"Total Living with Two Parents",4917,460.323799080604
"0900747360",2013,"Total Living with Two Parents, Neither in Work Force",60,75.2728370662353
"0900757320",2013,"Total Children",2265,283.534830311904
"0900757320",2013,"Total Living with One Parent",534,263.096940309081
"0900757320",2013,"Total Living with One Parent, Not in Work Force",88,125.944432191344
"0900757320",2013,"Total Living with Two Parents",1731,256.602805908275
"0900757320",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900761800",2013,"Total Children",1942,214.112120161377
"0900761800",2013,"Total Living with One Parent",258,118.532695911297
"0900761800",2013,"Total Living with One Parent, Not in Work Force",33,42.0713679359253
"0900761800",2013,"Total Living with Two Parents",1684,210.375854127797
"0900761800",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900781680",2013,"Total Children",1116,182.236110581849
"0900781680",2013,"Total Living with One Parent",223,127.14165328483
"0900781680",2013,"Total Living with One Parent, Not in Work Force",29,54.6168472176855
"0900781680",2013,"Total Living with Two Parents",893,157.892368403289
"0900781680",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900900000",2013,"Total Children",0,16.9705627484771
"0900900000",2013,"Total Living with One Parent",0,16.9705627484771
"0900900000",2013,"Total Living with One Parent, Not in Work Force",0,24
"0900900000",2013,"Total Living with Two Parents",0,16.9705627484771
"0900900000",2013,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900901220",2013,"Total Children",4139,564.315514583819
"0900901220",2013,"Total Living with One Parent",1681,480.234317807464
"0900901220",2013,"Total Living with One Parent, Not in Work Force",419,196.499363866655
"0900901220",2013,"Total Living with Two Parents",2458,519.711458407451
"0900901220",2013,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900903250",2013,"Total Children",1260,236.579796263333
"0900903250",2013,"Total Living with One Parent",280,127.224211532239
"0900903250",2013,"Total Living with One Parent, Not in Work Force",33,44.5308881564246
"0900903250",2013,"Total Living with Two Parents",980,231.918088988332
"0900903250",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900904580",2013,"Total Children",1384,168.252786009623
"0900904580",2013,"Total Living with One Parent",222,122.69066794178
"0900904580",2013,"Total Living with One Parent, Not in Work Force",48,68.3227634101549
"0900904580",2013,"Total Living with Two Parents",1162,181.617730411984
"0900904580",2013,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900907310",2013,"Total Children",4880,412.175933310037
"0900907310",2013,"Total Living with One Parent",1435,363.401981282436
"0900907310",2013,"Total Living with One Parent, Not in Work Force",95,125.904725884297
"0900907310",2013,"Total Living with Two Parents",3445,325.640906521278
"0900907310",2013,"Total Living with Two Parents, Neither in Work Force",43,42.3792402008342
"0900914160",2013,"Total Children",6180,367.869542093389
"0900914160",2013,"Total Living with One Parent",798,219.572311551343
